
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2998centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.25107    
                1.2              -11.4959     
                1.3              -29.9172     
                1.4              -56.0387     
                1.5              -89.2195     
                1.6             -123.496      
                1.7             -148.706      
                1.8             -156.908      
                1.9             -155.691      
                2.              -160.822      
                2.              -160.822      
                2.1             -142.359      
                2.2             -124.327      
                2.3             -107.025      
                2.4              -90.2271     
                2.5              -74.2276     
                2.6              -58.7379     
                2.7              -43.6644     
                2.8              -28.9184     
                2.9              -14.4023     
                3.               191.712E-15  
                3.               191.712E-15  
                3.1               17.0485     
                3.2               37.3008     
                3.3               57.3271     
                3.4               74.0223     
                3.5               82.052      
                3.6               72.436      
                3.7               39.0922     
                3.8              -10.5048     
                3.9              -56.8182     
                4.               -86.3167     
                4.               -86.3167     
                4.1              -77.2065     
                4.2              -67.2588     
                4.3              -57.0708     
                4.4              -47.3919     
                4.5              -37.5376     
                4.6              -28.2261     
                4.7              -19.6262     
                4.8              -11.9168     
                4.9               -5.29765    
                5.               -80.8191E-15 




