
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2518centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               14.8378     
                1.2               25.7105     
                1.3               30.9551     
                1.4               28.0326     
                1.5               13.0162     
                1.6              -17.5319     
                1.7              -59.4235     
                1.8             -103.104      
                1.9             -135.266      
                2.              -159.361      
                2.              -159.361      
                2.1             -144.588      
                2.2             -129.376      
                2.3             -113.686      
                2.4              -97.8575     
                2.5              -81.5708     
                2.6              -65.199      
                2.7              -48.8081     
                2.8              -32.4473     
                2.9              -16.1615     
                3.               214.23E-15   
                3.               214.23E-15   
                3.1               14.0757     
                3.2               23.3431     
                3.3               26.5909     
                3.4               21.3328     
                3.5                4.07624    
                3.6              -27.7469     
                3.7              -69.0836     
                3.8             -110.495      
                3.9             -140.283      
                4.              -163.152      
                4.              -163.152      
                4.1             -147.907      
                4.2             -132.294      
                4.3             -116.252      
                4.4             -100.068      
                4.5              -83.4751     
                4.6              -66.7915     
                4.7              -50.0696     
                4.8              -33.3442     
                4.9              -16.644      
                5.              -294.942E-15  




