
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2866centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               16.703      
                1.2               30.7821     
                1.3               40.238      
                1.4               42.1822     
                1.5               32.0176     
                1.6                4.41013    
                1.7              -38.6149     
                1.8              -87.2481     
                1.9             -124.751      
                2.              -151.521      
                2.              -151.521      
                2.1             -137.679      
                2.2             -123.251      
                2.3             -108.254      
                2.4              -93.139      
                2.5              -77.4785     
                2.6              -61.757      
                2.7              -46.069      
                2.8              -30.4932     
                2.9              -15.1076     
                3.               198.969E-15  
                3.               198.969E-15  
                3.1               12.0434     
                3.2               17.8164     
                3.3               16.6296     
                3.4                6.36068    
                3.5              -15.6605     
                3.6              -50.051      
                3.7              -89.9258     
                3.8             -126.2        
                3.9             -150.561      
                4.              -170.635      
                4.              -170.635      
                4.1             -154.373      
                4.2             -137.889      
                4.3             -121.099      
                4.4             -104.181      
                4.5              -86.9768     
                4.6              -69.6917     
                4.7              -52.3486     
                4.8              -34.954      
                4.9              -17.5062     
                5.              -311.512E-15  




