
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2481centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               19.7927     
                1.2               39.4757     
                1.3               56.3676     
                1.4               66.9399     
                1.5               65.4505     
                1.6               43.2505     
                1.7               -1.76859    
                1.8              -59.1299     
                1.9             -106.079      
                2.              -137.375      
                2.              -137.375      
                2.1             -124.984      
                2.2             -111.752      
                2.3              -97.8505     
                2.4              -83.9288     
                2.5              -69.373      
                2.6              -54.8564     
                2.7              -40.5225     
                2.8              -26.5044     
                2.9              -12.9428     
                3.               167.481E-15  
                3.               167.481E-15  
                3.1                8.06171    
                3.2                7.14221    
                3.3               -2.46771    
                3.4              -22.1689     
                3.5              -53.0508     
                3.6              -92.0834     
                3.7             -129.239      
                3.8             -155.603      
                3.9             -169.435      
                4.              -183.868      
                4.              -183.868      
                4.1             -165.502      
                4.2             -147.193      
                4.3             -128.883      
                4.4             -110.547      
                4.5              -92.2435     
                4.6              -73.9488     
                4.7              -55.6294     
                4.8              -37.2388     
                4.9              -18.7189     
                5.              -334.74E-15   




