
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2535centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               11.9667     
                1.2               17.9008     
                1.3               16.5549     
                1.4                5.88743    
                1.5              -16.9999     
                1.6              -52.4836     
                1.7              -92.9316     
                1.8             -128.699      
                1.9             -152.188      
                2.              -171.755      
                2.              -171.755      
                2.1             -155.327      
                2.2             -138.701      
                2.3             -121.791      
                2.4             -104.758      
                2.5              -87.4632     
                2.6              -70.0914     
                2.7              -52.6611     
                2.8              -35.1743     
                2.9              -17.624      
                3.               235.335E-15  
                3.               235.335E-15  
                3.1               17.0842     
                3.2               31.6528     
                3.3               41.6134     
                3.4               43.8743     
                3.5               33.6287     
                3.6                5.31091    
                3.7              -38.8297     
                3.8              -88.1709     
                3.9             -125.892      
                4.              -152.629      
                4.              -152.629      
                4.1             -138.681      
                4.2             -124.159      
                4.3             -109.072      
                4.4              -93.8606     
                4.5              -78.1062     
                4.6              -62.2843     
                4.7              -46.4865     
                4.8              -30.7885     
                4.9              -15.2649     
                5.              -268.282E-15  




