
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2608centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1              683.599E-03  
                1.2               -9.02985    
                1.3              -28.2565     
                1.4              -56.5097     
                1.5              -93.1685     
                1.6             -132.098      
                1.7             -162.525      
                1.8             -176.205      
                1.9             -178.344      
                2.              -186.055      
                2.              -186.055      
                2.1             -165.874      
                2.2             -146.038      
                2.3             -126.722      
                2.4             -107.709      
                2.5              -89.2807     
                2.6              -71.1716     
                2.7              -53.2894     
                2.8              -35.5403     
                2.9              -17.8188     
                3.               238.673E-15  
                3.               238.673E-15  
                3.1               20.5217     
                3.2               43.8923     
                3.3               66.4723     
                3.4               84.8717     
                3.5               93.1502     
                3.6               80.8541     
                3.7               40.8568     
                3.8              -18.5341     
                3.9              -72.8531     
                4.              -107.292      
                4.              -107.292      
                4.1              -96.9911     
                4.2              -85.6292     
                4.3              -73.7455     
                4.4              -62.1991     
                4.5              -50.1976     
                4.6              -38.5816     
                4.7              -27.5441     
                4.8              -17.283      
                4.9               -8.01708    
                5.              -129.613E-15  




