
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2626centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1             -708.454E-03  
                1.2              -11.2223     
                1.3              -30.6288     
                1.4              -58.3734     
                1.5              -93.741      
                1.6             -130.514      
                1.7             -158.129      
                1.8             -168.391      
                1.9             -168.133      
                2.              -174.152      
                2.              -174.152      
                2.1             -154.624      
                2.2             -135.499      
                2.3             -117.042      
                2.4              -99.02       
                2.5              -81.734      
                2.6              -64.8926     
                2.7              -48.3986     
                2.8              -32.1581     
                2.9              -16.0665     
                3.               214.513E-15  
                3.               214.513E-15  
                3.1               18.851      
                3.2               40.9181     
                3.3               62.588      
                3.4               80.5819     
                3.5               89.2153     
                3.6               78.6634     
                3.7               42.1108     
                3.8              -12.5548     
                3.9              -63.2803     
                4.               -95.4269     
                4.               -95.4269     
                4.1              -85.7631     
                4.2              -75.1392     
                4.3              -64.1541     
                4.4              -53.6244     
                4.5              -42.8016     
                4.6              -32.474      
                4.7              -22.8253     
                4.8              -14.0482     
                4.9               -6.35688    
                5.               -99.402E-15  




