
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             3002centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.34332    
                1.2              -11.0705     
                1.3              -28.2476     
                1.4              -52.2686     
                1.5              -82.3744     
                1.6             -113.036      
                1.7             -135.302      
                1.8             -142.381      
                1.9             -141.339      
                2.              -146.188      
                2.              -146.188      
                2.1             -129.191      
                2.2             -112.614      
                2.3              -96.7536     
                2.4              -81.4033     
                2.5              -66.831      
                2.6              -52.7727     
                2.7              -39.1439     
                2.8              -25.8658     
                2.9              -12.852      
                3.               170.671E-15  
                3.               170.671E-15  
                3.1               15.1927     
                3.2               33.3014     
                3.3               51.3046     
                3.4               66.4831     
                3.5               74.0935     
                3.6               65.9157     
                3.7               35.8234     
                3.8              -10.1905     
                3.9              -54.2628     
                4.               -82.716      
                4.               -82.716      
                4.1              -73.8432     
                4.2              -64.1776     
                4.3              -54.3142     
                4.4              -44.9771     
                4.5              -35.5059     
                4.6              -26.5941     
                4.7              -18.4046     
                4.8              -11.1098     
                4.9               -4.90124    
                5.               -73.9801E-15 




