
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2651centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.42634    
                1.2              -10.6771     
                1.3              -27.2091     
                1.4              -50.7867     
                1.5              -81.0133     
                1.6             -112.412      
                1.7             -135.208      
                1.8             -141.632      
                1.9             -139.868      
                2.              -144.238      
                2.              -144.238      
                2.1             -127.278      
                2.2             -110.767      
                2.3              -95.013      
                2.4              -79.8051     
                2.5              -65.4188     
                2.6              -51.5815     
                2.7              -38.2064     
                2.8              -25.2127     
                2.9              -12.5121     
                3.               165.978E-15  
                3.               165.978E-15  
                3.1               14.9122     
                3.2               32.8363     
                3.3               50.5955     
                3.4               65.2773     
                3.5               71.9691     
                3.6               62.8515     
                3.7               33.1944     
                3.8               -9.66529    
                3.9              -49.2687     
                4.               -74.5647     
                4.               -74.5647     
                4.1              -66.3292     
                4.2              -57.4424     
                4.3              -48.4429     
                4.4              -39.9634     
                4.5              -31.4276     
                4.6              -23.4379     
                4.7              -16.1373     
                4.8               -9.67855    
                4.9               -4.23311    
                5.               -63.0946E-15 




