
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2833centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               20.2976     
                1.2               41.2889     
                1.3               59.8818     
                1.4               72.3106     
                1.5               72.5972     
                1.6               50.7391     
                1.7                4.09537    
                1.8              -55.4985     
                1.9             -104.102      
                2.              -135.833      
                2.              -135.833      
                2.1             -123.541      
                2.2             -110.377      
                2.3              -96.5553     
                2.4              -82.3565     
                2.5              -68.2938     
                2.6              -53.9131     
                2.7              -39.7461     
                2.8              -25.9335     
                2.9              -12.5647     
                3.               161.837E-15  
                3.               161.837E-15  
                3.1                7.42208    
                3.2                5.38697    
                3.3               -6.2718     
                3.4              -28.4969     
                3.5              -62.0489     
                3.6             -102.89       
                3.7             -139.633      
                3.8             -161.318      
                3.9             -173.198      
                4.              -185.688      
                4.              -185.688      
                4.1             -166.764      
                4.2             -147.988      
                4.3             -129.336      
                4.4             -110.801      
                4.5              -92.366      
                4.6              -73.995      
                4.7              -55.5729     
                4.8              -37.1892     
                4.9              -18.723      
                5.              -334.987E-15  




