
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2466centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               20.399      
                1.2               41.4301     
                1.3               60.3867     
                1.4               73.9171     
                1.5               76.6346     
                1.6               59.4921     
                1.7               17.9619     
                1.8              -39.6929     
                1.9              -90.0873     
                2.              -123.164      
                2.              -123.164      
                2.1             -111.868      
                2.2              -99.5884     
                2.3              -86.6774     
                2.4              -73.8982     
                2.5              -60.5387     
                2.6              -47.3681     
                2.7              -34.5558     
                2.8              -22.2673     
                2.9              -10.6805     
                3.               135.224E-15  
                3.               135.224E-15  
                3.1                4.90007    
                3.2               24.2734E-03 
                3.3              -13.4092     
                3.4              -36.0989     
                3.5              -68.271      
                3.6             -106.193      
                3.7             -140.681      
                3.8             -163.735      
                3.9             -174.416      
                4.              -187.038      
                4.              -187.038      
                4.1             -167.951      
                4.2             -149.003      
                4.3             -130.19       
                4.4             -111.431      
                4.5              -92.8504     
                4.6              -74.353      
                4.7              -55.8872     
                4.8              -37.3913     
                4.9              -18.7915     
                5.              -336.087E-15  




