
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2676centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.08599    
                1.2               -6.85336    
                1.3              -17.1843     
                1.4              -32.154      
                1.5              -51.7241     
                1.6              -72.3061     
                1.7              -87.004      
                1.8              -90.2801     
                1.9              -88.9318     
                2.               -91.9251     
                2.               -91.9251     
                2.1              -80.4779     
                2.2              -69.4419     
                2.3              -59.0399     
                2.4              -49.1304     
                2.5              -39.8996     
                2.6              -31.16       
                2.7              -22.8544     
                2.8              -14.931      
                2.9               -7.33465    
                3.                96.3084E-15 
                3.                96.3084E-15 
                3.1                8.76459    
                3.2               19.4504     
                3.3               30.0147     
                3.4               38.5357     
                3.5               41.8498     
                3.6               35.3739     
                3.7               16.9152     
                3.8               -8.36095    
                3.9              -31.343      
                4.               -46.3075     
                4.               -46.3075     
                4.1              -40.6781     
                4.2              -34.7946     
                4.3              -28.9796     
                4.4              -23.5836     
                4.5              -18.2875     
                4.6              -13.4224     
                4.7               -9.06827    
                4.8               -5.31164    
                4.9               -2.25065    
                5.               -32.0102E-15 




