
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2428centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               20.2773     
                1.2               43.2335     
                1.3               65.6821     
                1.4               83.9226     
                1.5               92.1464     
                1.6               80.0181     
                1.7               40.6518     
                1.8              -17.5341     
                1.9              -70.2253     
                2.              -103.716      
                2.              -103.716      
                2.1              -93.5638     
                2.2              -82.3822     
                2.3              -70.7383     
                2.4              -59.4792     
                2.5              -47.825      
                2.6              -36.6004     
                2.7              -25.996      
                2.8              -16.2093     
                2.9               -7.45918    
                3.                89.4942E-15 
                3.                89.4942E-15 
                3.1              682.548E-03  
                3.2               -9.54746    
                3.3              -28.7676     
                3.4              -57.0902     
                3.5              -93.6328     
                3.6             -132.302      
                3.7             -162.338      
                3.8             -175.275      
                3.9             -176.298      
                4.              -183.202      
                4.              -183.202      
                4.1             -163.094      
                4.2             -143.362      
                4.3             -124.21       
                4.4             -105.41       
                4.5              -87.2572     
                4.6              -69.4701     
                4.7              -51.9528     
                4.8              -34.6099     
                4.9              -17.3343     
                5.              -309.296E-15  




