
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2823centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               20.8993     
                1.2               43.0755     
                1.3               63.424      
                1.4               78.3752     
                1.5               81.7332     
                1.6               64.2649     
                1.7               19.9965     
                1.8              -41.1198     
                1.9              -92.8302     
                2.              -126.35       
                2.              -126.35       
                2.1             -114.929      
                2.2             -102.431      
                2.3              -89.2709     
                2.4              -75.7761     
                2.5              -62.2009     
                2.6              -48.7547     
                2.7              -35.6231     
                2.8              -22.9866     
                2.9              -11.0384     
                3.               139.883E-15  
                3.               139.883E-15  
                3.1                5.06117    
                3.2                7.13411E-03
                3.3              -14.6952     
                3.4              -39.553      
                3.5              -74.3192     
                3.6             -114.495      
                3.7             -149.077      
                3.8             -168.133      
                3.9             -177.527      
                4.              -188.912      
                4.              -188.912      
                4.1             -169.424      
                4.2             -150.133      
                4.3             -131.052      
                4.4             -112.166      
                4.5              -93.4385     
                4.6              -74.8186     
                4.7              -56.2447     
                4.8              -37.6438     
                4.9              -18.9296     
                5.              -338.841E-15  




