
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2398centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               16.127      
                1.2               35.0546     
                1.3               53.9199     
                1.4               69.4633     
                1.5               76.6717     
                1.6               67.1205     
                1.7               35.4125     
                1.8              -11.108      
                1.9              -53.9661     
                2.               -81.4571     
                2.               -81.4571     
                2.1              -72.6442     
                2.2              -63.0789     
                2.3              -53.3433     
                2.4              -44.1368     
                2.5              -34.8214     
                2.6              -26.0651     
                2.7              -18.0256     
                2.8              -10.8711     
                2.9               -4.78991    
                3.                54.1179E-15 
                3.                54.1179E-15 
                3.1             -967.889E-03  
                3.2              -10.9271     
                3.3              -28.2898     
                3.4              -53.1939     
                3.5              -84.8969     
                3.6             -117.786      
                3.7             -142.014      
                3.8             -149.646      
                3.9             -147.963      
                4.              -152.529      
                4.              -152.529      
                4.1             -134.784      
                4.2             -117.486      
                4.3             -100.942      
                4.4              -84.929      
                4.5              -69.7359     
                4.6              -55.0784     
                4.7              -40.8659     
                4.8              -27.0134     
                4.9              -13.4282     
                5.              -237.89E-15   




