
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2599centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                1.61282    
                1.2               -7.32511    
                1.3              -26.0104     
                1.4              -53.9956     
                1.5              -90.5925     
                1.6             -129.382      
                1.7             -159.324      
                1.8             -172.543      
                1.9             -174.816      
                2.              -182.628      
                2.              -182.628      
                2.1             -162.845      
                2.2             -143.403      
                2.3             -124.46       
                2.4             -105.809      
                2.5              -87.7177     
                2.6              -69.9323     
                2.7              -52.3639     
                2.8              -34.9226     
                2.9              -17.5076     
                3.               234.466E-15  
                3.               234.466E-15  
                3.1               20.0874     
                3.2               42.9349     
                3.3               65.0404     
                3.4               83.0359     
                3.5               90.8956     
                3.6               77.9381     
                3.7               36.8995     
                3.8              -23.6872     
                3.9              -78.5866     
                4.              -113.509      
                4.              -113.509      
                4.1             -102.836      
                4.2              -91.0942     
                4.3              -78.7643     
                4.4              -66.7037     
                4.5              -54.116      
                4.6              -41.8486     
                4.7              -30.0952     
                4.8              -19.0524     
                4.9               -8.93667    
                5.              -146.573E-15  




