
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             3014centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.45403    
                1.2               -9.97276    
                1.3              -24.7903     
                1.4              -45.4474     
                1.5              -71.3557     
                1.6              -97.7373     
                1.7             -116.712      
                1.8             -122.258      
                1.9             -121.202      
                2.              -125.448      
                2.              -125.448      
                2.1             -110.497      
                2.2              -95.9653     
                2.3              -82.1365     
                2.4              -68.8321     
                2.5              -56.2854     
                2.6              -44.2641     
                2.7              -32.6955     
                2.8              -21.5127     
                2.9              -10.643      
                3.               140.727E-15  
                3.               140.727E-15  
                3.1               12.6062     
                3.2               27.7474     
                3.3               42.8292     
                3.4               55.5022     
                3.5               61.7049     
                3.6               54.5934     
                3.7               29.1784     
                3.8               -9.4602     
                3.9              -46.7809     
                4.               -71.1977     
                4.               -71.1977     
                4.1              -63.1904     
                4.2              -54.5691     
                4.3              -45.8722     
                4.4              -37.7115     
                4.5              -29.5311     
                4.6              -21.9139     
                4.7              -14.9971     
                4.8               -8.92686    
                4.9               -3.86557    
                5.               -56.805E-15  




