
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2923centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                6.93612    
                1.2                4.7054     
                1.3               -7.07543    
                1.4              -29.3114     
                1.5              -62.9277     
                1.6             -103.598      
                1.7             -139.896      
                1.8             -162.583      
                1.9             -173.026      
                2.              -185.594      
                2.              -185.594      
                2.1             -166.693      
                2.2             -147.928      
                2.3             -129.287      
                2.4             -110.689      
                2.5              -92.2562     
                2.6              -73.8956     
                2.7              -55.5568     
                2.8              -37.1788     
                2.9              -18.6889     
                3.               250.744E-15  
                3.               250.744E-15  
                3.1               20.2611     
                3.2               41.3794     
                3.3               60.1527     
                3.4               72.9222     
                3.5               73.4151     
                3.6               51.9988     
                3.7                5.63206    
                3.8              -54.2092     
                3.9             -103.461      
                4.              -135.626      
                4.              -135.626      
                4.1             -123.377      
                4.2             -110.259      
                4.3              -96.4645     
                4.4              -82.6731     
                4.5              -68.2445     
                4.6              -53.8768     
                4.7              -39.7205     
                4.8              -25.9171     
                4.9              -12.6183     
                5.              -216.895E-15  




