
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2358centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                5.04038    
                1.2               11.0384     
                1.3               16.9297     
                1.4               21.5049     
                1.5               22.9468     
                1.6               18.658      
                1.7                7.5201     
                1.8               -7.41413    
                1.9              -20.9471     
                2.               -30.1029     
                2.               -30.1029     
                2.1              -26.1552     
                2.2              -22.1414     
                2.3              -18.2506     
                2.4              -14.6809     
                2.5              -11.2524     
                2.6               -8.15151    
                2.7               -5.42315    
                2.8               -3.1164     
                2.9               -1.28694    
                3.                13.202E-15  
                3.                13.202E-15  
                3.1             -567.393E-03  
                3.2               -4.04036    
                3.3              -10.1224     
                3.4              -19.0631     
                3.5              -30.8299     
                3.6              -43.3641     
                3.7              -52.5202     
                3.8              -54.8433     
                3.9              -54.4146     
                4.               -56.6581     
                4.               -56.6581     
                4.1              -49.3016     
                4.2              -42.2674     
                4.3              -35.6889     
                4.4              -29.4809     
                4.5              -23.7556     
                4.6              -18.399      
                4.7              -13.3769     
                4.8               -8.65885    
                4.9               -4.21249    
                5.               -73.01E-15   




