
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             3009centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.49022    
                1.2              -10.8284     
                1.3              -27.2542     
                1.4              -50.3241     
                1.5              -79.4427     
                1.6             -109.264      
                1.7             -130.799      
                1.8             -137.09       
                1.9             -135.664      
                2.              -140.131      
                2.              -140.131      
                2.1             -123.628      
                2.2             -107.561      
                2.3              -92.2346     
                2.4              -77.4466     
                2.5              -63.4603     
                2.6              -50.0145     
                2.7              -37.0265     
                2.8              -24.4198     
                2.9              -12.1107     
                3.               160.537E-15  
                3.               160.537E-15  
                3.1               14.3856     
                3.2               31.6531     
                3.3               48.8277     
                3.4               63.213      
                3.5               70.1765     
                3.6               61.9976     
                3.7               33.3284     
                3.8               -9.60781    
                3.9              -50.3814     
                4.               -76.7151     
                4.               -76.7151     
                4.1              -68.2591     
                4.2              -59.1102     
                4.3              -49.8362     
                4.4              -41.101      
                4.5              -32.3001     
                4.6              -24.0669     
                4.7              -16.5508     
                4.8               -9.91126    
                4.9               -4.32592    
                5.               -64.2895E-15 




