
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2484centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               18.964      
                1.2               37.1814     
                1.3               52.3675     
                1.4               61.5023     
                1.5               59.6686     
                1.6               39.2468     
                1.7               -2.20443    
                1.8              -56.5521     
                1.9             -102.703      
                2.              -133.917      
                2.              -133.917      
                2.1             -121.778      
                2.2             -108.777      
                2.3              -95.127      
                2.4              -81.4919     
                2.5              -67.2479     
                2.6              -53.0776     
                2.7              -39.1265     
                2.8              -25.531      
                2.9              -12.4343     
                3.               160.418E-15  
                3.               160.418E-15  
                3.1                7.59775    
                3.2                6.68861    
                3.3               -2.10452    
                3.4              -19.8996     
                3.5              -47.7255     
                3.6              -83.5608     
                3.7             -119.55       
                3.8             -147.991      
                3.9             -164.647      
                4.              -180.639      
                4.              -180.639      
                4.1             -162.79       
                4.2             -144.924      
                4.3             -126.979      
                4.4             -108.984      
                4.5              -90.9414     
                4.6              -72.8871     
                4.7              -54.803      
                4.8              -36.6572     
                4.9              -18.4067     
                5.              -328.695E-15  




