
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2805centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               21.0527     
                1.2               44.2668     
                1.3               66.5348     
                1.4               84.1241     
                1.5               91.0389     
                1.6               76.6471     
                1.7               34.3484     
                1.8              -26.8649     
                1.9              -81.1056     
                2.              -115.764      
                2.              -115.764      
                2.1             -104.948      
                2.2              -93.0659     
                2.3              -80.5802     
                2.4              -68.3379     
                2.5              -55.5522     
                2.6              -43.0623     
                2.7              -31.0588     
                2.8              -19.734      
                2.9               -9.29922    
                3.               115.082E-15  
                3.               115.082E-15  
                3.1                2.61262    
                3.2               -5.88677    
                3.3              -23.8016     
                3.4              -51.4418     
                3.5              -88.1538     
                3.6             -128.076      
                3.7             -160.246      
                3.8             -176.309      
                3.9             -180.054      
                4.              -188.731      
                4.              -188.731      
                4.1             -168.616      
                4.2             -148.811      
                4.3             -129.427      
                4.4             -110.267      
                4.5              -91.5847     
                4.6              -73.1455     
                4.7              -54.8632     
                4.8              -36.6488     
                4.9              -18.4009     
                5.              -329.025E-15  




