
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2877centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               15.0966     
                1.2               26.3009     
                1.3               31.7847     
                1.4               28.8318     
                1.5               13.3003     
                1.6              -18.2853     
                1.7              -61.1913     
                1.8             -105.072      
                1.9             -136.784      
                2.              -160.533      
                2.              -160.533      
                2.1             -145.616      
                2.2             -130.282      
                2.3             -114.483      
                2.4              -98.544      
                2.5              -82.1611     
                2.6              -65.6913     
                2.7              -49.1968     
                2.8              -32.7224     
                2.9              -16.3087     
                3.               216.342E-15  
                3.               216.342E-15  
                3.1               14.3284     
                3.2               23.906      
                3.3               27.3472     
                3.4               21.9924     
                3.5                4.15283    
                3.6              -28.7376     
                3.7              -71.044      
                3.8             -112.555      
                3.9             -141.818      
                4.              -164.306      
                4.              -164.306      
                4.1             -148.911      
                4.2             -133.17       
                4.3             -117.017      
                4.4             -100.722      
                4.5              -84.0344     
                4.6              -67.2564     
                4.7              -50.4359     
                4.8              -33.6032     
                4.9              -16.7827     
                5.              -297.601E-15  




