
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2880centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               14.1405     
                1.2               24.1386     
                1.3               28.7171     
                1.4               25.7599     
                1.5               11.8605     
                1.6              -16.2765     
                1.7              -55.7507     
                1.8              -98.7659     
                1.9             -131.777      
                2.              -156.514      
                2.              -156.514      
                2.1             -142.027      
                2.2             -127.06       
                2.3             -111.598      
                2.4              -96.0164     
                2.5              -79.9623     
                2.6              -63.8407     
                2.7              -47.7259     
                2.8              -31.6766     
                2.9              -15.7476     
                3.               208.28E-15   
                3.               208.28E-15   
                3.1               13.4273     
                3.2               21.9308     
                3.3               24.6931     
                3.4               19.6367     
                3.5                3.73817    
                3.6              -25.5621     
                3.7              -64.6173     
                3.8             -105.682      
                3.9             -136.59       
                4.              -160.231      
                4.              -160.231      
                4.1             -145.299      
                4.2             -129.954      
                4.3             -114.157      
                4.4              -98.2319     
                4.5              -81.8764     
                4.6              -65.4444     
                4.7              -48.9974     
                4.8              -32.5804     
                4.9              -16.2334     
                5.              -287.053E-15  




