
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2680centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.00088    
                1.2               -5.78173    
                1.3              -14.1221     
                1.4              -25.9832     
                1.5              -41.2524     
                1.6              -57.167      
                1.7              -68.6178     
                1.8              -71.5598     
                1.9              -71.1438     
                2.               -74.1258     
                2.               -74.1258     
                2.1              -64.6564     
                2.2              -55.5671     
                2.3              -47.0386     
                2.4              -38.9628     
                2.5              -31.4815     
                2.6              -24.4511     
                2.7              -17.8282     
                2.8              -11.5741     
                2.9               -5.64757    
                3.                73.6333E-15 
                3.                73.6333E-15 
                3.1                6.66025    
                3.2               14.7259     
                3.3               22.6744     
                3.4               29.0866     
                3.5               31.5982     
                3.6               26.6503     
                3.7               12.1807     
                3.8               -8.41891    
                3.9              -27.986      
                4.               -41.1987     
                4.               -41.1987     
                4.1              -35.954      
                4.2              -30.5409     
                4.3              -25.2494     
                4.4              -20.3792     
                4.5              -15.659      
                4.6              -11.3716     
                4.7               -7.5844     
                4.8               -4.37017    
                4.9               -1.81058    
                5.               -24.8808E-15 




