
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2774centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               18.3759     
                1.2               39.5449     
                1.3               60.5496     
                1.4               77.9706     
                1.5               86.4194     
                1.6               76.1387     
                1.7               40.0696     
                1.8              -14.467      
                1.9              -64.9753     
                2.               -97.2787     
                2.               -97.2787     
                2.1              -87.4563     
                2.2              -76.6579     
                2.3              -65.4859     
                2.4              -54.7684     
                2.5              -43.745      
                2.6              -33.2168     
                2.7              -23.3706     
                2.8              -14.4018     
                2.9               -6.52767    
                3.                76.7315E-15 
                3.                76.7315E-15 
                3.1             -105.397E-03  
                3.2              -10.6414     
                3.3              -29.575      
                3.4              -56.8372     
                3.5              -91.3436     
                3.6             -126.993      
                3.7             -153.709      
                3.8             -163.79       
                3.9             -163.366      
                4.              -169.106      
                4.              -169.106      
                4.1             -150.066      
                4.2             -131.436      
                4.3             -113.474      
                4.4              -95.9501     
                4.5              -79.1608     
                4.6              -62.818      
                4.7              -46.827      
                4.8              -31.097      
                4.9              -15.5276     
                5.              -276.259E-15  




