
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2664centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.30646    
                1.2               -8.97047    
                1.3              -22.7486     
                1.4              -42.6473     
                1.5              -68.52       
                1.6              -95.6323     
                1.7             -115.092      
                1.8             -119.767      
                1.9             -117.837      
                2.              -121.435      
                2.              -121.435      
                2.1             -106.782      
                2.2              -92.5763     
                2.3              -79.0999     
                2.4              -66.1683     
                2.5              -54.0236     
                2.6              -42.4243     
                2.7              -31.2949     
                2.8              -20.5666     
                2.9              -10.1644     
                3.               134.288E-15  
                3.               134.288E-15  
                3.1               12.1719     
                3.2               26.9474     
                3.3               41.5846     
                3.4               53.5258     
                3.5               58.529      
                3.6               50.2447     
                3.7               25.4135     
                3.8               -9.12275    
                3.9              -40.4537     
                4.               -60.5164     
                4.               -60.5164     
                4.1              -53.5353     
                4.2              -46.1121     
                4.3              -38.6781     
                4.4              -31.7215     
                4.5              -24.7979     
                4.6              -18.3697     
                4.7              -12.5478     
                4.8               -7.45177    
                4.9               -3.21661    
                5.               -47.0317E-15 




