
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2970centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1              822.87E-03   
                1.2               -8.31472    
                1.3              -26.6667     
                1.4              -53.9309     
                1.5              -89.7685     
                1.6             -128.56       
                1.7             -159.739      
                1.8             -174.756      
                1.9             -177.917      
                2.              -186.142      
                2.              -186.142      
                2.1             -166.086      
                2.2             -146.345      
                2.3             -127.082      
                2.4             -108.096      
                2.5              -89.6494     
                2.6              -71.499      
                2.7              -53.5565     
                2.8              -35.731      
                2.9              -17.9196     
                3.               240.076E-15  
                3.               240.076E-15  
                3.1               20.5174     
                3.2               43.6435     
                3.3               65.7454     
                3.4               83.4211     
                3.5               90.8194     
                3.6               77.9242     
                3.7               38.4114     
                3.8              -19.2293     
                3.9              -71.5957     
                4.              -104.886      
                4.              -104.886      
                4.1              -94.7475     
                4.2              -83.5955     
                4.3              -71.9598     
                4.4              -60.6629     
                4.5              -48.9483     
                4.6              -37.62       
                4.7              -26.8618     
                4.8              -16.862      
                4.9               -7.82803    
                5.              -126.73E-15   




