
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2600centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                1.45409    
                1.2               -7.66406    
                1.3              -26.5255     
                1.4              -54.6772     
                1.5              -91.4621     
                1.6             -130.565      
                1.7             -161.004      
                1.8             -174.779      
                1.9             -177.269      
                2.              -185.233      
                2.              -185.233      
                2.1             -165.238      
                2.2             -145.58       
                2.3             -126.41       
                2.4             -107.519      
                2.5              -89.1767     
                2.6              -71.1287     
                2.7              -53.2849     
                2.8              -35.5539     
                2.9              -17.8327     
                3.               238.936E-15  
                3.               238.936E-15  
                3.1               20.4516     
                3.2               43.6546     
                3.3               66.055      
                3.4               84.2635     
                3.5               92.251      
                3.6               79.326      
                3.7               38.2206     
                3.8              -22.5632     
                3.9              -77.7375     
                4.              -112.792      
                4.              -112.792      
                4.1             -102.169      
                4.2              -90.4674     
                4.3              -78.1816     
                4.4              -66.1751     
                4.5              -53.6469     
                4.6              -41.4491     
                4.7              -29.7762     
                4.8              -18.826      
                4.9               -8.8162     
                5.              -144.298E-15  




