
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2362centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                6.75234    
                1.2               14.7722     
                1.3               22.7083     
                1.4               29.0275     
                1.5               31.4006     
                1.6               26.2824     
                1.7               11.703      
                1.8               -8.88861    
                1.9              -28.184      
                2.               -41.2646     
                2.               -41.2646     
                2.1              -36.0039     
                2.2              -30.578      
                2.3              -25.2768     
                2.4              -20.3984     
                2.5              -15.673      
                2.6              -11.3815     
                2.7               -7.59102    
                2.8               -4.37419    
                2.9               -1.81244    
                3.                18.6836E-15 
                3.                18.6836E-15 
                3.1             -820.313E-03  
                3.2               -5.63616    
                3.3              -13.8695     
                3.4              -25.7194     
                3.5              -41.0092     
                3.6              -57.0437     
                3.7              -68.7126     
                3.8              -71.8313     
                3.9              -71.3093     
                4.               -74.1891     
                4.               -74.1891     
                4.1              -64.7032     
                4.2              -55.6014     
                4.3              -47.0634     
                4.4              -38.9795     
                4.5              -31.4933     
                4.6              -24.4592     
                4.7              -17.8334     
                4.8              -11.5772     
                4.9               -5.64898    
                5.               -98.2009E-15 




