
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2622centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1             -139.342E-03  
                1.2              -10.0143     
                1.3              -28.8995     
                1.4              -56.4613     
                1.5              -92.2655     
                1.6             -130.38       
                1.7             -159.968      
                1.8             -172.291      
                1.9             -173.29       
                2.              -180.121      
                2.              -180.121      
                2.1             -160.265      
                2.2             -140.776      
                2.3             -121.88       
                2.4             -103.356      
                2.5              -85.4917     
                2.6              -68.0134     
                2.7              -50.826      
                2.8              -33.8352     
                2.9              -16.935      
                3.               226.492E-15  
                3.               226.492E-15  
                3.1               19.7006     
                3.2               42.4182     
                3.3               64.4339     
                3.4               82.3244     
                3.5               90.2401     
                3.6               78.3307     
                3.7               40.4072     
                3.8              -14.877      
                3.9              -65.1942     
                4.               -97.0027     
                4.               -97.0027     
                4.1              -87.3129     
                4.2              -76.6758     
                4.3              -65.6539     
                4.4              -55.0427     
                4.5              -44.1137     
                4.6              -33.6368     
                4.7              -23.7902     
                4.8              -14.7592     
                4.9               -6.74959    
                5.              -107.102E-15  




