
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2783centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               19.8559     
                1.2               42.4655     
                1.3               64.6038     
                1.4               82.5639     
                1.5               90.593      
                1.6               78.6762     
                1.7               40.3958     
                1.8              -15.6994     
                1.9              -66.4109     
                2.               -98.6089     
                2.               -98.6089     
                2.1              -88.7586     
                2.2              -77.9358     
                2.3              -66.7189     
                2.4              -55.9235     
                2.5              -44.8012     
                2.6              -34.1418     
                2.7              -24.1287     
                2.8              -14.9531     
                2.9               -6.82787    
                3.                81.078E-15  
                3.                81.078E-15  
                3.1              251.208E-03  
                3.2              -10.0555     
                3.3              -29.1021     
                3.4              -57.0619     
                3.5              -93.1535     
                3.6             -131.392      
                3.7             -161.004      
                3.8             -173.276      
                3.9             -173.743      
                4.              -180.211      
                4.              -180.211      
                4.1             -160.261      
                4.2             -140.698      
                4.3             -121.755      
                4.4             -103.199      
                4.5              -85.3298     
                4.6              -67.8612     
                4.7              -50.696      
                4.8              -33.7386     
                4.9              -16.8821     
                5.              -300.969E-15  




