
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2773centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               17.8119     
                1.2               38.3022     
                1.3               58.6541     
                1.4               75.5871     
                1.5               83.8889     
                1.6               73.9857     
                1.7               38.703      
                1.8              -15.1654     
                1.9              -65.4167     
                2.               -97.7008     
                2.               -97.7008     
                2.1              -87.877      
                2.2              -77.0741     
                2.3              -65.8872     
                2.4              -55.1442     
                2.5              -44.0839     
                2.6              -33.509      
                2.7              -23.6062     
                2.8              -14.5706     
                2.9               -6.61839    
                3.                78.0319E-15 
                3.                78.0319E-15 
                3.1               29.186E-03  
                3.2              -10.2558     
                3.3              -28.7807     
                3.4              -55.4167     
                3.5              -89.0273     
                3.6             -123.606      
                3.7             -149.436      
                3.8             -159.257      
                3.9             -159.061      
                4.              -164.848      
                4.              -164.848      
                4.1             -146.26       
                4.2             -128.075      
                4.3             -110.546      
                4.4              -93.4514     
                4.5              -77.0768     
                4.6              -61.1443     
                4.7              -45.5629     
                4.8              -30.2454     
                4.9              -15.0956     
                5.              -268.439E-15  




