
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2665centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.22099    
                1.2               -7.75758    
                1.3              -18.9411     
                1.4              -34.372      
                1.5              -53.5732     
                1.6              -73.0529     
                1.7              -87.1441     
                1.8              -91.5629     
                1.9              -91.3808     
                2.               -95.1492     
                2.               -95.1492     
                2.1              -83.5447     
                2.2              -72.3075     
                2.3              -61.66       
                2.4              -51.4727     
                2.5              -41.9153     
                2.6              -32.8182     
                2.7              -24.1284     
                2.8              -15.7983     
                2.9               -7.77603    
                3.               102.274E-15  
                3.               102.274E-15  
                3.1                9.12132    
                3.2               20.0247     
                3.3               30.8567     
                3.4               39.9429     
                3.5               44.3701     
                3.6               39.1423     
                3.7               20.3271     
                3.8               -8.92894    
                3.9              -37.9427     
                4.               -57.4133     
                4.               -57.4133     
                4.1              -50.666      
                4.2              -43.4933     
                4.3              -36.3363     
                4.4              -29.671      
                4.5              -23.0674     
                4.6              -16.9778     
                4.7              -11.5076     
                4.8               -6.76914    
                4.9               -2.88614    
                5.               -41.4809E-15 




