
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2653centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.34027    
                1.2               -9.56672    
                1.3              -23.8033     
                1.4              -43.485      
                1.5              -67.9411     
                1.6              -92.6872     
                1.7             -110.596      
                1.8             -116.318      
                1.9             -115.822      
                2.              -120.21       
                2.              -120.21       
                2.1             -105.929      
                2.2              -92.0427     
                2.3              -78.814      
                2.4              -66.0783     
                2.5              -54.0516     
                2.6              -42.5193     
                2.7              -31.4138     
                2.8              -20.6727     
                2.9              -10.2283     
                3.               135.243E-15  
                3.               135.243E-15  
                3.1               12.036      
                3.2               26.3935     
                3.3               40.685      
                3.4               52.765      
                3.5               58.8719     
                3.6               52.4223     
                3.7               28.1931     
                3.8               -9.6166     
                3.9              -46.7511     
                4.               -71.2194     
                4.               -71.2194     
                4.1              -63.2636     
                4.2              -54.6793     
                4.3              -46.0054     
                4.4              -37.8572     
                4.5              -29.676      
                4.6              -22.0493     
                4.7              -15.1143     
                4.8               -9.0166     
                4.9               -3.91707    
                5.               -57.8579E-15 




