
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2594centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                2.17074    
                1.2               -6.20435    
                1.3              -24.4232     
                1.4              -52.176      
                1.5              -88.9573     
                1.6             -128.599      
                1.7             -159.976      
                1.8             -174.983      
                1.9             -178.494      
                2.              -187.106      
                2.              -187.106      
                2.1             -167.115      
                2.2             -147.435      
                2.3             -128.187      
                2.4             -109.173      
                2.5              -90.6488     
                2.6              -72.377      
                2.7              -54.2715     
                2.8              -36.2437     
                2.9              -18.1928     
                3.               243.92E-15   
                3.               243.92E-15   
                3.1               20.7131     
                3.2               43.9654     
                3.3               66.2289     
                3.4               84.0649     
                3.5               91.3629     
                3.6               77.3999     
                3.7               35.2466     
                3.8              -26.2049     
                3.9              -81.3413     
                4.              -116.433      
                4.              -116.433      
                4.1             -105.603      
                4.2              -93.7007     
                4.3              -81.1783     
                4.4              -68.8872     
                4.5              -56.0357     
                4.6              -43.4686     
                4.7              -31.3775     
                4.8              -19.9553     
                4.9               -9.41405    
                5.              -155.55E-15   




