
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2751centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               14.5649     
                1.2               31.7258     
                1.3               48.8849     
                1.4               63.0868     
                1.5               69.77       
                1.6               61.2161     
                1.7               32.2608     
                1.8              -10.7112     
                1.9              -50.8816     
                2.               -76.9072     
                2.               -76.9072     
                2.1              -68.4089     
                2.2              -59.2257     
                2.3              -49.9252     
                2.4              -41.1671     
                2.5              -32.3505     
                2.6              -24.1044     
                2.7              -16.5775     
                2.8               -9.9284     
                2.9               -4.33431    
                3.                48.3279E-15 
                3.                48.3279E-15 
                3.1               -1.08399    
                3.2              -10.5049     
                3.3              -26.7154     
                3.4              -49.7857     
                3.5              -78.9677     
                3.6             -109.027      
                3.7             -130.967      
                3.8             -137.617      
                3.9             -136.009      
                4.              -140.294      
                4.              -140.294      
                4.1             -123.756      
                4.2             -107.661      
                4.3              -92.3132     
                4.4              -77.5059     
                4.5              -63.5057     
                4.6              -50.0484     
                4.7              -37.0506     
                4.8              -24.4352     
                4.9              -12.1182     
                5.              -214.179E-15  




