
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2829centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               20.6312     
                1.2               42.1323     
                1.3               61.4924     
                1.4               75.1577     
                1.5               77.0063     
                1.6               58.1776     
                1.7               13.5165     
                1.8              -46.5961     
                1.9              -97.0707     
                2.              -129.948      
                2.              -129.948      
                2.1             -118.255      
                2.2             -105.53       
                2.3              -92.1349     
                2.4              -78.3812     
                2.5              -64.8247     
                2.6              -50.7327     
                2.7              -37.2146     
                2.8              -24.1287     
                2.9              -11.6551     
                3.               148.783E-15  
                3.               148.783E-15  
                3.1                6.00702    
                3.2                2.28235    
                3.3              -10.9227     
                3.4              -34.3336     
                3.5              -68.0313     
                3.6             -107.947      
                3.7             -143.361      
                3.8             -164.184      
                3.9             -175.356      
                4.              -187.726      
                4.              -187.726      
                4.1             -168.571      
                4.2             -149.566      
                4.3             -130.701      
                4.4             -111.968      
                4.5              -93.3428     
                4.6              -74.786      
                4.7              -56.2449     
                4.8              -37.6546     
                4.9              -18.937      
                5.              -338.946E-15  




