
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             3042centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1             -910.401E-03  
                1.2               -5.56493    
                1.3              -13.8895     
                1.4              -25.9698     
                1.5              -41.8026     
                1.6              -58.5002     
                1.7              -70.454      
                1.8              -73.1537     
                1.9              -72.2652     
                2.               -74.937      
                2.               -74.937      
                2.1              -65.4327     
                2.2              -56.3017     
                2.3              -47.7253     
                2.4              -39.589      
                2.5              -32.0438     
                2.6              -24.9372     
                2.7              -18.2227     
                2.8              -11.8592     
                2.9               -5.80227    
                3.                75.8719E-15 
                3.                75.8719E-15 
                3.1                6.90521    
                3.2               15.3194     
                3.3               23.6096     
                3.4               30.2347     
                3.5               32.6664     
                3.6               27.2888     
                3.7               12.4219     
                3.8               -7.79265    
                3.9              -26.239      
                4.               -38.4148     
                4.               -38.4148     
                4.1              -33.5924     
                4.2              -28.6093     
                4.3              -23.7241     
                4.4              -19.2131     
                4.5              -14.8249     
                4.6              -10.8202     
                4.7               -7.26188    
                4.8               -4.21849    
                4.9               -1.76761    
                5.               -24.7193E-15 




