
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2938centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                4.47345    
                1.2             -795.56E-03   
                1.3              -15.4893     
                1.4              -39.8154     
                1.5              -74.0071     
                1.6             -113.363      
                1.7             -147.515      
                1.8             -168.311      
                1.9             -177.12       
                2.              -188.828      
                2.              -188.828      
                2.1             -169.419      
                2.2             -150.192      
                2.3             -131.155      
                2.4             -112.193      
                2.5              -93.467      
                2.6              -74.8434     
                2.7              -56.2613     
                2.8              -37.6509     
                2.9              -18.9296     
                3.               254.069E-15  
                3.               254.069E-15  
                3.1               20.7797     
                3.2               42.8738     
                3.3               63.0904     
                3.4               78.0644     
                3.5               81.9248     
                3.6               64.8269     
                3.7               21.6414     
                3.8              -38.4889     
                3.9              -91.0635     
                4.              -125.124      
                4.              -125.124      
                4.1             -113.762      
                4.2             -101.394      
                4.3              -88.35       
                4.4              -75.4112     
                4.5              -61.8467     
                4.6              -48.4456     
                4.7              -35.3824     
                4.8              -22.8267     
                4.9              -10.962      
                5.              -185.274E-15  




