
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2925centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                6.55668    
                1.2                4.04967    
                1.3               -7.67001    
                1.4              -29.3295     
                1.5              -61.7772     
                1.6             -101.143      
                1.7             -137.026      
                1.8             -160.861      
                1.9             -172.607      
                2.              -185.953      
                2.              -185.953      
                2.1             -167.181      
                2.2             -148.515      
                2.3             -129.92       
                2.4             -111.334      
                2.5              -92.8557     
                2.6              -74.4178     
                2.7              -55.9756     
                2.8              -37.4729     
                2.9              -18.8414     
                3.               252.821E-15  
                3.               252.821E-15  
                3.1               20.2342     
                3.2               41.0336     
                3.3               59.3944     
                3.4               71.8923     
                3.5               72.6434     
                3.6               52.3898     
                3.7                7.73676    
                3.8              -51.1824     
                3.9             -100.833      
                4.              -133.447      
                4.              -133.447      
                4.1             -121.433      
                4.2             -108.51       
                4.3              -94.8992     
                4.4              -81.301      
                4.5              -67.0549     
                4.6              -52.8813     
                4.7              -38.9359     
                4.8              -25.3655     
                4.9              -12.3266     
                5.              -211.41E-15   




