
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2934centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                5.28032    
                1.2                1.64662    
                1.3              -10.6273     
                1.4              -31.8954     
                1.5              -62.7838     
                1.6              -99.9541     
                1.7             -134.59       
                1.8             -158.953      
                1.9             -171.513      
                2.              -185.257      
                2.              -185.257      
                2.1             -166.563      
                2.2             -147.955      
                2.3             -129.409      
                2.4             -110.878      
                2.5              -92.4468     
                2.6              -74.0629     
                2.7              -55.6848     
                2.8              -37.2599     
                2.9              -18.7239     
                3.               251.085E-15  
                3.               251.085E-15  
                3.1               19.9819     
                3.2               40.3382     
                3.3               58.2702     
                3.4               70.7038     
                3.5               72.3694     
                3.6               54.6125     
                3.7               13.2948     
                3.8              -43.5422     
                3.9              -93.5102     
                4.              -126.487      
                4.              -126.487      
                4.1             -114.986      
                4.2             -102.523      
                4.3              -89.4056     
                4.4              -76.3741     
                4.5              -62.736      
                4.6              -49.2427     
                4.7              -36.0582     
                4.8              -23.3399     
                4.9              -11.2563     
                5.              -191.307E-15  




