
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2700centroid  

                0.                 0.         
              100.E-03            -5.83949E-36
              200.E-03           -23.358E-36  
              300.E-03           -52.5554E-36 
              400.E-03           -93.4318E-36 
              500.E-03          -145.987E-36  
              600.E-03          -210.222E-36  
              700.E-03          -286.135E-36  
              800.E-03          -373.727E-36  
              900.E-03          -472.998E-36  
                1.              -583.949E-36  
                1.              -583.949E-36  
                1.1             -197.097E-03  
                1.2               -1.05768    
                1.3               -2.57415    
                1.4               -4.76412    
                1.5               -7.63336    
                1.6              -10.7486     
                1.7              -13.2523     
                1.8              -14.4539     
                1.9              -15.2559     
                2.               -16.7114     
                2.               -16.7114     
                2.1              -14.2267     
                2.2              -11.9107     
                2.3               -9.792      
                2.4               -7.8533     
                2.5               -6.11715    
                2.6               -4.56066    
                2.7               -3.17701    
                2.8               -1.96015    
                2.9             -903.663E-03  
                3.                11.06E-15   
                3.                11.06E-15   
                3.1              953.927E-03  
                3.2                2.022      
                3.3                2.96108    
                3.4                3.53984    
                3.5                3.37983    
                3.6                1.94769    
                3.7               -1.00161    
                3.8               -4.85818    
                3.9               -8.58655    
                4.               -11.5125     
                4.               -11.5125     
                4.1               -9.67788    
                4.2               -7.93951    
                4.3               -6.33574    
                4.4               -4.90665    
                4.5               -3.61665    
                4.6               -2.50283    
                4.7               -1.57398    
                4.8             -839.681E-03  
                4.9             -310.787E-03  
                5.                -3.49784E-15




