
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2396centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               15.3699     
                1.2               33.3602     
                1.3               51.3515     
                1.4               66.3471     
                1.5               73.6733     
                1.6               65.1025     
                1.7               34.6953     
                1.8              -11.3699     
                1.9              -54.7887     
                2.               -82.902      
                2.               -82.902      
                2.1              -73.9855     
                2.2              -64.285      
                2.3              -54.3952     
                2.4              -45.0355     
                2.5              -35.5496     
                2.6              -26.6262     
                2.7              -18.4272     
                2.8              -11.1243     
                2.9               -4.90836    
                3.                55.5799E-15 
                3.                55.5799E-15 
                3.1             -905.52E-03   
                3.2              -10.7269     
                3.3              -27.6794     
                3.4              -51.7075     
                3.5              -81.8841     
                3.6             -112.787      
                3.7             -135.45       
                3.8             -142.882      
                3.9             -141.659      
                4.              -146.332      
                4.              -146.332      
                4.1             -129.302      
                4.2             -112.7        
                4.3              -96.8193     
                4.4              -81.4518     
                4.5              -66.8675     
                4.6              -52.7994     
                4.7              -39.1625     
                4.8              -25.8775     
                4.9              -12.8575     
                5.              -227.656E-15  




