
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2365centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                7.6454     
                1.2               16.6078     
                1.3               25.5318     
                1.4               32.8787     
                1.5               36.2491     
                1.6               31.5047     
                1.7               15.4931     
                1.8               -9.10566    
                1.9              -33.2456     
                2.               -49.6818     
                2.               -49.6818     
                2.1              -43.6656     
                2.2              -37.3352     
                2.3              -31.0672     
                2.4              -25.2569     
                2.5              -19.5479     
                2.6              -14.3149     
                2.7               -9.64508    
                2.8               -5.63167    
                2.9               -2.37753    
                3.                25.2546E-15 
                3.                25.2546E-15 
                3.1             -863.208E-03  
                3.2               -6.45303    
                3.3              -15.782      
                3.4              -28.8127     
                3.5              -45.0867     
                3.6              -61.7343     
                3.7              -73.9343     
                3.8              -77.9147     
                3.9              -77.8582     
                4.               -81.1854     
                4.               -81.1854     
                4.1              -71.1148     
                4.2              -61.3949     
                4.3              -52.2161     
                4.4              -43.4676     
                4.5              -35.2941     
                4.6              -27.5501     
                4.7              -20.191      
                4.8              -13.1765     
                4.9               -6.4633     
                5.              -112.945E-15  




