
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2530centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               12.7919     
                1.2               20.2385     
                1.3               21.0532     
                1.4               13.116      
                1.5               -6.72921    
                1.6              -39.9433     
                1.7              -80.3928     
                1.8             -118.896      
                1.9             -145.669      
                2.              -167.019      
                2.              -167.019      
                2.1             -151.252      
                2.2             -135.195      
                2.3             -118.771      
                2.4             -102.21       
                2.5              -85.3028     
                2.6              -68.3081     
                2.7              -51.2632     
                2.8              -34.1883     
                2.9              -17.0964     
                3.               227.73E-15   
                3.               227.73E-15   
                3.1               15.9679     
                3.2               28.5849     
                3.3               36.156      
                3.4               35.8921     
                3.5               23.5562     
                3.6               -5.35779    
                3.7              -47.909      
                3.8              -94.386      
                3.9             -129.688      
                4.              -155.344      
                4.              -155.344      
                4.1             -141.073      
                4.2             -126.284      
                4.3             -110.963      
                4.4              -95.5082     
                4.5              -79.5428     
                4.6              -63.4997     
                4.7              -47.4599     
                4.8              -31.4877     
                4.9              -15.6448     
                5.              -275.676E-15  




