
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             3053centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1             -488.528E-03  
                1.2               -2.72067    
                1.3               -6.63675    
                1.4              -12.2586     
                1.5              -19.5754     
                1.6              -27.3284     
                1.7              -33.0916     
                1.8              -34.9241     
                1.9              -35.3563     
                2.               -37.4472     
                2.               -37.4472     
                2.1              -32.3722     
                2.2              -27.5569     
                2.3              -23.085      
                2.4              -18.9067     
                2.5              -15.0873     
                2.6              -11.5606     
                2.7               -8.30673    
                2.8               -5.30833    
                2.9               -2.54674    
                3.                32.6112E-15 
                3.                32.6112E-15 
                3.1                2.92259    
                3.2                6.40634    
                3.3                9.75103    
                3.4               12.2962     
                3.5               12.9534     
                3.6               10.1462     
                3.7                3.0597     
                3.8               -6.6558     
                3.9              -15.9029     
                4.               -22.4849     
                4.               -22.4849     
                4.1              -19.3015     
                4.2              -16.148      
                4.3              -13.1485     
                4.4              -10.4293     
                4.5               -7.87722    
                4.6               -5.61033    
                4.7               -3.6567     
                4.8               -2.04673    
                4.9             -814.599E-03  
                5.               -10.4962E-15 




