
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2404centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               17.2411     
                1.2               37.3585     
                1.3               57.3644     
                1.4               73.851      
                1.5               81.5619     
                1.6               71.5179     
                1.7               37.8539     
                1.8              -11.7656     
                1.9              -57.37       
                2.               -86.5101     
                2.               -86.5101     
                2.1              -77.3546     
                2.2              -67.3706     
                2.3              -57.1553     
                2.4              -47.4528     
                2.5              -37.5833     
                2.6              -28.2597     
                2.7              -19.6499     
                2.8              -11.9321     
                2.9               -5.30514    
                3.                60.7143E-15 
                3.                60.7143E-15 
                3.1             -782.076E-03  
                3.2              -11.1159     
                3.3              -29.2876     
                3.4              -55.4063     
                3.5              -88.654      
                3.6             -123.191      
                3.7             -148.847      
                3.8             -157.456      
                3.9             -156.043      
                4.              -160.981      
                4.              -160.981      
                4.1             -142.482      
                4.2             -124.422      
                4.3             -107.099      
                4.4              -90.2816     
                4.5              -74.2686     
                4.6              -58.768      
                4.7              -43.6854     
                4.8              -28.9316     
                4.9              -14.4085     
                5.              -255.722E-15  




