
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2654centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.44985    
                1.2               -9.96746    
                1.3              -24.7875     
                1.4              -45.4478     
                1.5              -71.3579     
                1.6              -97.7402     
                1.7             -116.716      
                1.8             -122.264      
                1.9             -121.214      
                2.              -125.467      
                2.              -125.467      
                2.1             -110.514      
                2.2              -95.9809     
                2.3              -82.1505     
                2.4              -68.8445     
                2.5              -56.2959     
                2.6              -44.2727     
                2.7              -32.702      
                2.8              -21.5171     
                2.9              -10.6452     
                3.               140.757E-15  
                3.               140.757E-15  
                3.1               12.6075     
                3.2               27.7489     
                3.3               42.8311     
                3.4               55.5043     
                3.5               61.7069     
                3.6               54.5937     
                3.7               29.1707     
                3.8               -9.48619    
                3.9              -46.8081     
                4.               -71.2144     
                4.               -71.2144     
                4.1              -63.2044     
                4.2              -54.5811     
                4.3              -45.8825     
                4.4              -37.7202     
                4.5              -29.5386     
                4.6              -21.9202     
                4.7              -15.0022     
                4.8               -8.93056    
                4.9               -3.86761    
                5.               -56.8455E-15 




