
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2592centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                2.79464    
                1.2               -4.15309    
                1.3              -20.2399     
                1.4              -45.3853     
                1.5              -79.5986     
                1.6             -118.155      
                1.7             -151.202      
                1.8             -170.618      
                1.9             -177.97       
                2.              -188.722      
                2.              -188.722      
                2.1             -169.052      
                2.2             -149.598      
                2.3             -130.42       
                2.4             -111.379      
                2.5              -92.6653     
                2.6              -74.1133     
                2.7              -55.6539     
                2.8              -37.2107     
                2.9              -18.6945     
                3.               250.778E-15  
                3.               250.778E-15  
                3.1               20.7617     
                3.2               43.1813     
                3.3               63.9612     
                3.4               79.829      
                3.5               85.1329     
                3.6               70.2101     
                3.7               29.3434     
                3.8              -29.2718     
                3.9              -81.9297     
                4.              -115.876      
                4.              -115.876      
                4.1             -105.096      
                4.2              -93.2842     
                4.3              -80.8764     
                4.4              -68.6818     
                4.5              -55.9501     
                4.6              -43.4863     
                4.7              -31.4707     
                4.8              -20.0828     
                4.9               -9.51759    
                5.              -158.251E-15  




