
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2479centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               19.923      
                1.2               40.0178     
                1.3               57.3857     
                1.4               68.2248     
                1.5               66.3759     
                1.6               42.8256     
                1.7               -4.05905    
                1.8              -62.3376     
                1.9             -108.818      
                2.              -139.615      
                2.              -139.615      
                2.1             -126.973      
                2.2             -113.53       
                2.3              -99.434      
                2.4              -85.3101     
                2.5              -70.5675     
                2.6              -55.8545     
                2.7              -41.3089     
                2.8              -27.0576     
                2.9              -13.2357     
                3.               171.624E-15  
                3.               171.624E-15  
                3.1                8.46195    
                3.2                7.86653    
                3.3               -1.76717    
                3.4              -22.0506     
                3.5              -54.1959     
                3.6              -94.7577     
                3.7             -132.602      
                3.8             -157.961      
                3.9             -170.431      
                4.              -184.032      
                4.              -184.032      
                4.1             -165.484      
                4.2             -147.026      
                4.3             -128.622      
                4.4             -110.225      
                4.5              -91.9191     
                4.6              -73.6529     
                4.7              -55.386      
                4.8              -37.0662     
                4.9              -18.6297     
                5.              -333.153E-15  




