
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2580centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                4.40579    
                1.2             -440.149E-03  
                1.3              -14.1408     
                1.4              -36.8805     
                1.5              -69.0507     
                1.6             -106.796      
                1.7             -140.915      
                1.8             -163.559      
                1.9             -174.277      
                2.              -186.978      
                2.              -186.978      
                2.1             -167.907      
                2.2             -148.969      
                2.3             -130.165      
                2.4             -111.413      
                2.5              -92.8374     
                2.6              -74.3439     
                2.7              -55.8812     
                2.8              -37.3878     
                2.9              -18.8192     
                3.               252.046E-15  
                3.               252.046E-15  
                3.1               20.3448     
                3.2               41.4571     
                3.3               60.5619     
                3.4               74.3094     
                3.5               77.351      
                3.6               60.6267     
                3.7               19.3705     
                3.8              -38.3434     
                3.9              -89.5057     
                4.              -122.964      
                4.              -122.964      
                4.1             -111.718      
                4.2              -99.4775     
                4.3              -86.596      
                4.4              -73.8418     
                4.5              -60.498      
                4.6              -47.3394     
                4.7              -34.5365     
                4.8              -22.2556     
                4.9              -10.6751     
                5.              -178.782E-15  




