
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2924centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                6.73336    
                1.2                4.3365     
                1.3               -7.44902    
                1.4              -29.4347     
                1.5              -62.5027     
                1.6             -102.549      
                1.7             -138.651      
                1.8             -161.914      
                1.9             -172.991      
                2.              -185.942      
                2.              -185.942      
                2.1             -167.093      
                2.2             -148.368      
                2.3             -129.739      
                2.4             -111.134      
                2.5              -92.6647     
                2.6              -74.2491     
                2.7              -55.8399     
                2.8              -37.3781     
                2.9              -18.793      
                3.               252.177E-15  
                3.               252.177E-15  
                3.1               20.2817     
                3.2               41.2792     
                3.3               59.8872     
                3.4               72.5636     
                3.5               73.228      
                3.6               52.4217     
                3.7                6.90541    
                3.8              -52.5418     
                3.9             -102.089      
                4.              -134.541      
                4.              -134.541      
                4.1             -122.417      
                4.2             -109.4        
                4.3              -95.6985     
                4.4              -82.0038     
                4.5              -67.6636     
                4.6              -53.3894     
                4.7              -39.3349     
                4.8              -25.6448     
                4.9              -12.4735     
                5.              -214.156E-15  




