
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2528centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               13.2746     
                1.2               21.257      
                1.3               22.3289     
                1.4               14.0483     
                1.5               -7.08079    
                1.6              -42.4005     
                1.7              -84.5697     
                1.8             -122.977      
                1.9             -148.577      
                2.              -169.115      
                2.              -169.115      
                2.1             -153.042      
                2.2             -136.721      
                2.3             -120.074      
                2.4             -103.3        
                2.5              -86.2212     
                2.6              -69.0628     
                2.7              -51.8531     
                2.8              -34.6038     
                2.9              -17.3188     
                3.               230.938E-15  
                3.               230.938E-15  
                3.1               16.4333     
                3.2               29.7288     
                3.3               37.8472     
                3.4               37.6496     
                3.5               24.4511     
                3.6               -6.43159    
                3.7              -51.1035     
                3.8              -98.2081     
                3.9             -132.716      
                4.              -157.704      
                4.              -157.704      
                4.1             -143.138      
                4.2             -128.097      
                4.3             -112.552      
                4.4              -96.8723     
                4.5              -80.7111     
                4.6              -64.4702     
                4.7              -48.2228     
                4.8              -32.0253     
                4.9              -15.9311     
                5.              -281.13E-15   




