
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2619centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1             -305.743E-03  
                1.2              -10.757      
                1.3              -30.3625     
                1.4              -58.488      
                1.5              -94.3229     
                1.6             -131.544      
                1.7             -159.612      
                1.8             -170.567      
                1.9             -170.845      
                2.              -177.274      
                2.              -177.274      
                2.1             -157.578      
                2.2             -138.273      
                2.3             -119.596      
                2.4             -101.318      
                2.5              -83.7368     
                2.6              -66.5645     
                2.7              -49.705      
                2.8              -33.0642     
                2.9              -16.5372     
                3.               221.019E-15  
                3.               221.019E-15  
                3.1               19.3053     
                3.2               41.7573     
                3.3               63.7687     
                3.4               82.0711     
                3.5               90.9243     
                3.6               80.1773     
                3.7               42.5301     
                3.8              -14.2663     
                3.9              -67.048      
                4.              -100.527      
                4.              -100.527      
                4.1              -90.5655     
                4.2              -79.5841     
                4.3              -68.1721     
                4.4              -57.1787     
                4.5              -45.8233     
                4.6              -34.9299     
                4.7              -24.6897     
                4.8              -15.3015     
                4.9               -6.98632    
                5.              -110.58E-15   




