
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2563centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                6.96548    
                1.2                4.71654    
                1.3               -6.99463    
                1.4              -29.3941     
                1.5              -62.9601     
                1.6             -103.607      
                1.7             -139.882      
                1.8             -161.204      
                1.9             -172.888      
                2.              -185.614      
                2.              -185.614      
                2.1             -166.721      
                2.2             -147.957      
                2.3             -129.312      
                2.4             -110.784      
                2.5              -92.3532     
                2.6              -73.9859     
                2.7              -55.6338     
                2.8              -37.2367     
                2.9              -18.7212     
                3.               251.217E-15  
                3.               251.217E-15  
                3.1               20.2658     
                3.2               41.3211     
                3.3               60.0841     
                3.4               72.7637     
                3.5               73.0038     
                3.6               51.972      
                3.7                5.55287    
                3.8              -54.3855     
                3.9             -103.585      
                4.              -135.585      
                4.              -135.585      
                4.1             -123.41       
                4.2             -110.28       
                4.3              -96.483      
                4.4              -82.3048     
                4.5              -67.9737     
                4.6              -53.6755     
                4.7              -39.5706     
                4.8              -25.8116     
                4.9              -12.5596     
                5.              -215.698E-15  




