
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2671centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               -1.08468    
                1.2               -6.62339    
                1.3              -16.0643     
                1.4              -29.0928     
                1.5              -45.3316     
                1.6              -61.852      
                1.7              -73.8401     
                1.8              -77.6431     
                1.9              -77.6904     
                2.               -81.12       
                2.               -81.12       
                2.1              -71.0663     
                2.2              -61.3592     
                2.3              -52.1901     
                2.4              -43.4499     
                2.5              -35.2816     
                2.6              -27.5416     
                2.7              -20.1854     
                2.8              -13.1732     
                2.9               -6.4618     
                3.                84.6899E-15 
                3.                84.6899E-15 
                3.1                7.5502     
                3.2               16.5662     
                3.3               25.497      
                3.4               32.9374     
                3.5               36.4527     
                3.6               31.9061     
                3.7               16.0551     
                3.8               -8.51159    
                3.9              -32.9833     
                4.               -49.5923     
                4.               -49.5923     
                4.1              -43.5982     
                4.2              -37.2852     
                4.3              -31.0304     
                4.4              -25.2312     
                4.5              -19.5294     
                4.6              -14.3018     
                4.7               -9.63633    
                4.8               -5.62638    
                4.9               -2.37509    
                5.               -33.6326E-15 




