
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2474centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1               20.3295     
                1.2               41.1836     
                1.3               59.6875     
                1.4               72.1209     
                1.5               72.4231     
                1.6               51.179      
                1.7                5.43156    
                1.8              -53.8822     
                1.9             -102.675      
                2.              -134.758      
                2.              -134.758      
                2.1             -122.583      
                2.2             -109.526      
                2.3              -95.7937     
                2.4              -82.0725     
                2.5              -67.715      
                2.6              -53.4272     
                2.7              -39.3615     
                2.8              -25.6617     
                2.9              -12.4817     
                3.               160.726E-15  
                3.               160.726E-15  
                3.1                7.22037    
                3.2                4.84888    
                3.3               -6.65588    
                3.4              -28.562      
                3.5              -61.6117     
                3.6             -101.854      
                3.7             -138.382      
                3.8             -162.092      
                3.9             -173.147      
                4.              -186.031      
                4.              -186.031      
                4.1             -167.165      
                4.2             -148.427      
                4.3             -129.787      
                4.4             -111.172      
                4.5              -92.6938     
                4.6              -74.271      
                4.7              -55.8554     
                4.8              -37.388      
                4.9              -18.7977     
                5.              -336.315E-15  




