
                             FromFieldDataUVAR
                             M18atpartinstance
                             PART-1-1element10
                  X             2595centroid  

                0.                 0.         
              100.E-03             0.         
              200.E-03             0.         
              300.E-03             0.         
              400.E-03             0.         
              500.E-03             0.         
              600.E-03             0.         
              700.E-03             0.         
              800.E-03             0.         
              900.E-03             0.         
                1.                 0.         
                1.                 0.         
                1.1                2.05602    
                1.2               -6.38218    
                1.3              -24.5886     
                1.4              -52.251      
                1.5              -88.9072     
                1.6             -128.562      
                1.7             -160.266      
                1.8             -175.87       
                1.9             -179.767      
                2.              -188.611      
                2.              -188.611      
                2.1             -168.526      
                2.2             -148.743      
                2.3             -129.376      
                2.4             -110.23       
                2.5              -91.5577     
                2.6              -73.126      
                2.7              -54.8499     
                2.8              -36.6405     
                2.9              -18.3969     
                3.               246.717E-15  
                3.               246.717E-15  
                3.1               20.9048     
                3.2               44.282      
                3.3               66.5969     
                3.4               84.423      
                3.5               91.7029     
                3.6               77.8082     
                3.7               35.8676     
                3.8              -25.3716     
                3.9              -80.465      
                4.              -115.539      
                4.              -115.539      
                4.1             -104.775      
                4.2              -92.9364     
                4.3              -80.4833     
                4.4              -68.269      
                4.5              -55.5014     
                4.6              -43.0258     
                4.7              -31.0338     
                4.8              -19.7186     
                4.9               -9.29198    
                5.              -153.32E-15   




